Edmonds Karp,Dinic 
5900,3369
5079,3359
5432,3875
6215,5157
5190,3340
5671,3898
5902,3793
6383,4059
5239,3423
5608,3394
5185,3248
5021,3292
5044,3241
5030,3292
5088,3644
5165,3332
5298,3315
5322,3436
5185,3638
6082,3379
5343,3258
5075,3262
5143,3265
5077,3254
5207,3475
5284,3337
5129,3310
5158,3566
7280,3563
5278,3395
5323,3428
5309,3472
5216,3372
5444,3629
5350,3634
5401,3514
5458,3301
5279,3344
5352,3617
6196,3668
5223,3305
5037,3405
5903,3399
5174,3386
5245,3654
5877,3835
5143,3435
5275,3309
5496,3430
5237,3428
5268,3382
5046,3257
5015,3239
5035,3254
5205,3964
5368,3393
5495,4843
5879,3409
5208,3391
5285,3317
6382,4547
5168,3378
5156,3315
7008,4045
5120,3556
7411,3478
5909,3344
5362,3348
5257,3308
5303,3357
5337,3588
5240,3325
5281,3337
5312,3290
5178,3301
5153,3489
5254,3656
5284,3376
5333,3867
5915,3595
6937,3327
5643,3347
5183,3262
5350,3306
5312,3321
5233,3832
6743,4589
5238,3348
5105,3313
5039,3295
5037,3255
5077,3234
5528,3296
5303,3296
5214,3463
5689,3683
5253,3283
5199,3262
5118,3259
5139,3257
